job_name,N,N_approx,D,C,lr,gbsz,beta2,seed,iteration,train_samples,train_tokens,num_of_valid_seq,loss,loss_se
dense_600M_xm01_lr0.0005_gbsz64_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.0005,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.484436,0.0
dense_600M_xm01_lr0.0005_gbsz64_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.0005,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.244657,0.0
dense_600M_xm01_lr0.001_gbsz1024_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.001,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.234549,0.0
dense_600M_xm01_lr0.001_gbsz1024_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.001,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.198296,0.0
dense_600M_xm01_lr0.001_gbsz1024_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.001,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.17389,0.0
dense_600M_xm01_lr0.001_gbsz1024_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.001,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.365206,0.0
dense_600M_xm01_lr0.001_gbsz1024_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.001,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.315051,0.0
dense_600M_xm01_lr0.001_gbsz1024_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.001,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.267435,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.001,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.210464,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.001,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.39963,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.001,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.184413,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.001,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.347669,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.001,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.167572,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.001,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.311228,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.001,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.26962,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.001,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.489655,0.0
dense_600M_xm01_lr0.001_gbsz128_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.001,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.235717,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.001,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.209467,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.001,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.410619,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.001,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.179801,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.001,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.354501,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.001,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.159825,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.001,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.315026,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.001,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.272407,0.0
dense_600M_xm01_lr0.001_gbsz256_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.001,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.237017,0.0
dense_600M_xm01_lr0.001_gbsz32_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.001,32,0.95,1234,91553.0,2929696.0,12000034816.0,204800.0,2.418442,0.0
dense_600M_xm01_lr0.001_gbsz32_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.001,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.489535,0.0
dense_600M_xm01_lr0.001_gbsz512_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.001,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.219009,0.0
dense_600M_xm01_lr0.001_gbsz512_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.001,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.185289,0.0
dense_600M_xm01_lr0.001_gbsz512_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.001,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.38154,0.0
dense_600M_xm01_lr0.001_gbsz512_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.001,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.162771,0.0
dense_600M_xm01_lr0.001_gbsz512_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.001,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.333285,0.0
dense_600M_xm01_lr0.001_gbsz512_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.001,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.285401,0.0
dense_600M_xm01_lr0.001_gbsz512_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.001,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.248413,0.0
dense_600M_xm01_lr0.001_gbsz64_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.001,64,0.95,1234,457764.0,29296896.0,120000086016.0,204800.0,2.22544,0.0
dense_600M_xm01_lr0.001_gbsz64_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.001,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.399504,0.0
dense_600M_xm01_lr0.001_gbsz64_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.001,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.350169,0.0
dense_600M_xm01_lr0.001_gbsz64_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.001,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.315129,0.0
dense_600M_xm01_lr0.001_gbsz64_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.001,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.276344,0.0
dense_600M_xm01_lr0.001_gbsz64_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.001,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.479826,0.0
dense_600M_xm01_lr0.001_gbsz64_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.001,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.246736,0.0
dense_600M_xm01_lr0.002_gbsz1024_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.002,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.222384,0.0
dense_600M_xm01_lr0.002_gbsz1024_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.002,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.186043,0.0
dense_600M_xm01_lr0.002_gbsz1024_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.002,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.162047,0.0
dense_600M_xm01_lr0.002_gbsz1024_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.002,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.358016,0.0
dense_600M_xm01_lr0.002_gbsz1024_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.002,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.300588,0.0
dense_600M_xm01_lr0.002_gbsz1024_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.002,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.255981,0.0
dense_600M_xm01_lr0.002_gbsz128_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.002,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.220061,0.0
dense_600M_xm01_lr0.002_gbsz128_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.002,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.398821,0.0
dense_600M_xm01_lr0.002_gbsz128_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.002,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.197384,0.0
dense_600M_xm01_lr0.002_gbsz128_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.002,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.347865,0.0
dense_600M_xm01_lr0.002_gbsz128_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.002,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.182544,0.0
dense_600M_xm01_lr0.002_gbsz128_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.002,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.312154,0.0
dense_600M_xm01_lr0.002_gbsz128_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.002,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.27243,0.0
dense_600M_xm01_lr0.002_gbsz128_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.002,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.483613,0.0
dense_600M_xm01_lr0.002_gbsz128_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.002,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.241916,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.002,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.210197,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.002,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.411427,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.002,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.1827,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.002,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.354772,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.002,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.165192,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.002,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.315784,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.002,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.272236,0.0
dense_600M_xm01_lr0.002_gbsz256_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.002,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.236907,0.0
dense_600M_xm01_lr0.002_gbsz512_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.002,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.211005,0.0
dense_600M_xm01_lr0.002_gbsz512_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.002,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.180173,0.0
dense_600M_xm01_lr0.002_gbsz512_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.002,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.372306,0.0
dense_600M_xm01_lr0.002_gbsz512_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.002,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.159925,0.0
dense_600M_xm01_lr0.002_gbsz512_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.002,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.328165,0.0
dense_600M_xm01_lr0.002_gbsz512_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.002,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.279991,0.0
dense_600M_xm01_lr0.002_gbsz512_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.002,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.240445,0.0
dense_600M_xm01_lr0.002_gbsz64_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.002,64,0.95,1234,457764.0,29296896.0,120000086016.0,204800.0,2.252712,0.0
dense_600M_xm01_lr0.002_gbsz64_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.002,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.412714,0.0
dense_600M_xm01_lr0.002_gbsz64_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.002,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.366431,0.0
dense_600M_xm01_lr0.002_gbsz64_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.002,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.334854,0.0
dense_600M_xm01_lr0.002_gbsz64_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.002,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.300419,0.0
dense_600M_xm01_lr0.002_gbsz64_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.002,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.489088,0.0
dense_600M_xm01_lr0.002_gbsz64_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.002,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.273238,0.0
dense_600M_xm01_lr0.004_gbsz1024_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.004,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.224155,0.0
dense_600M_xm01_lr0.004_gbsz1024_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.004,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.187475,0.0
dense_600M_xm01_lr0.004_gbsz1024_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.004,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.164505,0.0
dense_600M_xm01_lr0.004_gbsz1024_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.004,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.369713,0.0
dense_600M_xm01_lr0.004_gbsz1024_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.004,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.307115,0.0
dense_600M_xm01_lr0.004_gbsz1024_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.004,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.259373,0.0
dense_600M_xm01_lr0.004_gbsz128_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.004,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.249694,0.0
dense_600M_xm01_lr0.004_gbsz128_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.004,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.41772,0.0
dense_600M_xm01_lr0.004_gbsz128_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.004,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.227052,0.0
dense_600M_xm01_lr0.004_gbsz128_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.004,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.369156,0.0
dense_600M_xm01_lr0.004_gbsz128_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.004,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.3354,0.0
dense_600M_xm01_lr0.004_gbsz128_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.004,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.29905,0.0
dense_600M_xm01_lr0.004_gbsz128_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.004,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.499098,0.0
dense_600M_xm01_lr0.004_gbsz128_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.004,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.270472,0.0
dense_600M_xm01_lr0.004_gbsz256_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.004,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.222691,0.0
dense_600M_xm01_lr0.004_gbsz256_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.004,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.418108,0.0
dense_600M_xm01_lr0.004_gbsz256_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.004,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.197706,0.0
dense_600M_xm01_lr0.004_gbsz256_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.004,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.360145,0.0
dense_600M_xm01_lr0.004_gbsz256_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.004,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.181143,0.0
dense_600M_xm01_lr0.004_gbsz256_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.004,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.321175,0.0
dense_600M_xm01_lr0.004_gbsz256_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.004,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.279404,0.0
dense_600M_xm01_lr0.004_gbsz256_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.004,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.246613,0.0
dense_600M_xm01_lr0.004_gbsz512_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.004,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.216258,0.0
dense_600M_xm01_lr0.004_gbsz512_beta20.95_200B,588544000,600000000.0,200000000000.0,7.062528e+20,0.004,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.185918,0.0
dense_600M_xm01_lr0.004_gbsz512_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.004,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.380818,0.0
dense_600M_xm01_lr0.004_gbsz512_beta20.95_300B,588544000,600000000.0,300000000000.0,1.0593792e+21,0.004,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.167161,0.0
dense_600M_xm01_lr0.004_gbsz512_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.004,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.335398,0.0
dense_600M_xm01_lr0.004_gbsz512_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.004,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.284957,0.0
dense_600M_xm01_lr0.004_gbsz512_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.004,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.245657,0.0
dense_600M_xm01_lr0.004_gbsz64_beta20.95_120B,588544000,600000000.0,120000000000.0,4.2375168e+20,0.004,64,0.95,1234,457764.0,29296896.0,120000086016.0,204800.0,2.302509,0.0
dense_600M_xm01_lr0.004_gbsz64_beta20.95_12B,588544000,600000000.0,12000000000.0,4.2375168e+19,0.004,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.447349,0.0
dense_600M_xm01_lr0.004_gbsz64_beta20.95_20B,588544000,600000000.0,20000000000.0,7.062528e+19,0.004,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.406985,0.0
dense_600M_xm01_lr0.004_gbsz64_beta20.95_30B,588544000,600000000.0,30000000000.0,1.0593792e+20,0.004,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.380026,0.0
dense_600M_xm01_lr0.004_gbsz64_beta20.95_50B,588544000,600000000.0,50000000000.0,1.765632e+20,0.004,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.348877,0.0
dense_600M_xm01_lr0.004_gbsz64_beta20.95_6B,588544000,600000000.0,6000000000.0,2.1187584e+19,0.004,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.513114,0.0
dense_600M_xm01_lr0.004_gbsz64_beta20.95_80B,588544000,600000000.0,80000000000.0,2.8250112e+20,0.004,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.323343,0.0
